Area	Consumption Segment	Country	Measure Names	"Sector, Category or Product"	Measure Values
National	Higher	Bulgaria	US$	Energy	281.4405718
National	Higher	Bulgaria	$PPP	Energy	512.5619291
National	Higher	Bulgaria	Local Currency	Energy	415.6877245
National	Middle	Bulgaria	US$	Energy	1571.575508
National	Middle	Bulgaria	$PPP	Energy	2862.166493
National	Middle	Bulgaria	Local Currency	Energy	2321.217026
National	Lowest	Bulgaria	US$	Energy	8.696130814
National	Lowest	Bulgaria	$PPP	Energy	15.83746635
National	Lowest	Bulgaria	Local Currency	Energy	12.84418521
National	Low	Bulgaria	US$	Energy	317.92833
National	Low	Bulgaria	$PPP	Energy	579.0137404
National	Low	Bulgaria	Local Currency	Energy	469.5801435
National	All	Bulgaria	US$	Energy	2179.640541
National	All	Bulgaria	$PPP	Energy	3969.579628
National	All	Bulgaria	Local Currency	Energy	3219.329079
Rural	Higher	Bulgaria	US$	Energy	28.71040516
Rural	Higher	Bulgaria	$PPP	Energy	52.2876306
Rural	Higher	Bulgaria	Local Currency	Energy	42.40526842
Rural	Middle	Bulgaria	US$	Energy	386.7385381
Rural	Middle	Bulgaria	$PPP	Energy	704.3314683
Rural	Middle	Bulgaria	Local Currency	Energy	571.2128208
Rural	Lowest	Bulgaria	US$	Energy	2.946602516
Rural	Lowest	Bulgaria	$PPP	Energy	5.366377208
Rural	Lowest	Bulgaria	Local Currency	Energy	4.352131916
Rural	Low	Bulgaria	US$	Energy	120.4373122
Rural	Low	Bulgaria	$PPP	Energy	219.3414429
Rural	Low	Bulgaria	Local Currency	Energy	177.8859102
Rural	All	Bulgaria	US$	Energy	538.8328578
Rural	All	Bulgaria	$PPP	Energy	981.3269186
Rural	All	Bulgaria	Local Currency	Energy	795.8561309
Urban	Higher	Bulgaria	US$	Energy	252.7301667
Urban	Higher	Bulgaria	$PPP	Energy	460.2742986
Urban	Higher	Bulgaria	Local Currency	Energy	373.2824562
Urban	Middle	Bulgaria	US$	Energy	1184.83697
Urban	Middle	Bulgaria	$PPP	Energy	2157.835025
Urban	Middle	Bulgaria	Local Currency	Energy	1750.004205
Urban	Lowest	Bulgaria	US$	Energy	5.749528383
Urban	Lowest	Bulgaria	$PPP	Energy	10.4710893
Urban	Lowest	Bulgaria	Local Currency	Energy	8.492053422
Urban	Low	Bulgaria	US$	Energy	197.4910179
Urban	Low	Bulgaria	$PPP	Energy	359.6722977
Urban	Low	Bulgaria	Local Currency	Energy	291.6942334
Urban	All	Bulgaria	US$	Energy	1640.807683
Urban	All	Bulgaria	$PPP	Energy	2988.25271
Urban	All	Bulgaria	Local Currency	Energy	2423.472948
National	Higher	Burkina Faso	US$	Energy	0.430970499
National	Higher	Burkina Faso	$PPP	Energy	0.854599008
National	Higher	Burkina Faso	Local Currency	Energy	213.4497757
National	Middle	Burkina Faso	US$	Energy	10.71995256
National	Middle	Burkina Faso	$PPP	Energy	21.2572806
National	Middle	Burkina Faso	Local Currency	Energy	5309.345946
National	Lowest	Burkina Faso	US$	Energy	133.5422387
National	Lowest	Burkina Faso	$PPP	Energy	264.809459
National	Lowest	Burkina Faso	Local Currency	Energy	66140.39934
National	Low	Burkina Faso	US$	Energy	50.57119141
National	Low	Burkina Faso	$PPP	Energy	100.2808548
National	Low	Burkina Faso	Local Currency	Energy	25046.74797
National	All	Burkina Faso	US$	Energy	195.2643531
National	All	Burkina Faso	$PPP	Energy	387.2021934
National	All	Burkina Faso	Local Currency	Energy	96709.94303
Rural	Higher	Burkina Faso	US$	Energy	0
Rural	Higher	Burkina Faso	$PPP	Energy	0
Rural	Higher	Burkina Faso	Local Currency	Energy	0
Rural	Middle	Burkina Faso	US$	Energy	0.176242331
Rural	Middle	Burkina Faso	$PPP	Energy	0.349482207
Rural	Middle	Burkina Faso	Local Currency	Energy	87.28877294
Rural	Lowest	Burkina Faso	US$	Energy	63.93828253
Rural	Lowest	Burkina Faso	$PPP	Energy	126.7873159
Rural	Lowest	Burkina Faso	Local Currency	Energy	31667.16075
Rural	Low	Burkina Faso	US$	Energy	4.450540547
Rural	Low	Burkina Faso	$PPP	Energy	8.825261927
Rural	Low	Burkina Faso	Local Currency	Energy	2204.25037
Rural	All	Burkina Faso	US$	Energy	68.5650654
Rural	All	Burkina Faso	$PPP	Energy	135.9620601
Rural	All	Burkina Faso	Local Currency	Energy	33958.6999
Urban	Higher	Burkina Faso	US$	Energy	0.430970499
Urban	Higher	Burkina Faso	$PPP	Energy	0.854599008
Urban	Higher	Burkina Faso	Local Currency	Energy	213.4497757
Urban	Middle	Burkina Faso	US$	Energy	10.54371023
Urban	Middle	Burkina Faso	$PPP	Energy	20.90779839
Urban	Middle	Burkina Faso	Local Currency	Energy	5222.057173
Urban	Lowest	Burkina Faso	US$	Energy	69.60395615
Urban	Lowest	Burkina Faso	$PPP	Energy	138.0221431
Urban	Lowest	Burkina Faso	Local Currency	Energy	34473.23859
Urban	Low	Burkina Faso	US$	Energy	46.12065087
Urban	Low	Burkina Faso	$PPP	Energy	91.45559283
Urban	Low	Burkina Faso	Local Currency	Energy	22842.4976
Urban	All	Burkina Faso	US$	Energy	126.6992877
Urban	All	Burkina Faso	$PPP	Energy	251.2401333
Urban	All	Burkina Faso	Local Currency	Energy	62751.24314
National	Higher	Burundi	US$	Energy	0
National	Higher	Burundi	$PPP	Energy	0
National	Higher	Burundi	Local Currency	Energy	0
National	Middle	Burundi	US$	Energy	0.482623918
National	Middle	Burundi	$PPP	Energy	0.90885759
National	Middle	Burundi	Local Currency	Energy	593.9884224
National	Lowest	Burundi	US$	Energy	116.7318027
National	Lowest	Burundi	$PPP	Energy	219.8245484
National	Lowest	Burundi	Local Currency	Energy	143667.4327
National	Low	Burundi	US$	Energy	8.993121219
National	Low	Burundi	$PPP	Energy	16.93547743
National	Low	Burundi	Local Currency	Energy	11068.26595
National	All	Burundi	US$	Energy	126.2075479
National	All	Burundi	$PPP	Energy	237.6688834
National	All	Burundi	Local Currency	Energy	155329.6871
Rural	Higher	Burundi	US$	Energy	0
Rural	Higher	Burundi	$PPP	Energy	0
Rural	Higher	Burundi	Local Currency	Energy	0
Rural	Middle	Burundi	US$	Energy	0
Rural	Middle	Burundi	$PPP	Energy	0
Rural	Middle	Burundi	Local Currency	Energy	0
Rural	Lowest	Burundi	US$	Energy	99.01772775
Rural	Lowest	Burundi	$PPP	Energy	186.4661282
Rural	Lowest	Burundi	Local Currency	Energy	121865.8704
Rural	Low	Burundi	US$	Energy	0.554118235
Rural	Low	Burundi	$PPP	Energy	1.043492759
Rural	Low	Burundi	Local Currency	Energy	681.9799101
Rural	All	Burundi	US$	Energy	99.57184598
Rural	All	Burundi	$PPP	Energy	187.5096209
Rural	All	Burundi	Local Currency	Energy	122547.8503
Urban	Higher	Burundi	US$	Energy	0
Urban	Higher	Burundi	$PPP	Energy	0
Urban	Higher	Burundi	Local Currency	Energy	0
Urban	Middle	Burundi	US$	Energy	0.482623918
Urban	Middle	Burundi	$PPP	Energy	0.90885759
Urban	Middle	Burundi	Local Currency	Energy	593.9884224
Urban	Lowest	Burundi	US$	Energy	17.71407497
Urban	Lowest	Burundi	$PPP	Energy	33.35842023
Urban	Lowest	Burundi	Local Currency	Energy	21801.56234
Urban	Low	Burundi	US$	Energy	8.439002984
Urban	Low	Burundi	$PPP	Energy	15.89198468
Urban	Low	Burundi	Local Currency	Energy	10386.28604
Urban	All	Burundi	US$	Energy	26.63570187
Urban	All	Burundi	$PPP	Energy	50.1592625
Urban	All	Burundi	Local Currency	Energy	32781.8368
National	Higher	Cambodia	US$	Energy	6.823849283
National	Higher	Cambodia	$PPP	Energy	13.3761149
National	Higher	Cambodia	Local Currency	Energy	28557.24287
National	Middle	Cambodia	US$	Energy	84.87773301
National	Middle	Cambodia	$PPP	Energy	166.3774011
National	Middle	Cambodia	Local Currency	Energy	355206.2678
National	Lowest	Cambodia	US$	Energy	226.950149
National	Lowest	Cambodia	$PPP	Energy	444.8678662
National	Lowest	Cambodia	Local Currency	Energy	949767.5368
National	Low	Cambodia	US$	Energy	192.3701564
National	Low	Cambodia	$PPP	Energy	377.0841365
National	Low	Cambodia	Local Currency	Energy	805053.1377
National	All	Cambodia	US$	Energy	511.0218877
National	All	Cambodia	$PPP	Energy	1001.705519
National	All	Cambodia	Local Currency	Energy	2138584.185
Rural	Higher	Cambodia	US$	Energy	0
Rural	Higher	Cambodia	$PPP	Energy	0
Rural	Higher	Cambodia	Local Currency	Energy	0
Rural	Middle	Cambodia	US$	Energy	6.732917681
Rural	Middle	Cambodia	$PPP	Energy	13.1978707
Rural	Middle	Cambodia	Local Currency	Energy	28176.70166
Rural	Lowest	Cambodia	US$	Energy	203.5846756
Rural	Lowest	Cambodia	$PPP	Energy	399.0668462
Rural	Lowest	Cambodia	Local Currency	Energy	851984.9698
Rural	Low	Cambodia	US$	Energy	102.4597883
Rural	Low	Cambodia	$PPP	Energy	200.8417601
Rural	Low	Cambodia	Local Currency	Energy	428785.7097
Rural	All	Cambodia	US$	Energy	312.7773815
Rural	All	Cambodia	$PPP	Energy	613.1064769
Rural	All	Cambodia	Local Currency	Energy	1308947.381
Urban	Higher	Cambodia	US$	Energy	6.823849283
Urban	Higher	Cambodia	$PPP	Energy	13.3761149
Urban	Higher	Cambodia	Local Currency	Energy	28557.24287
Urban	Middle	Cambodia	US$	Energy	78.14481533
Urban	Middle	Cambodia	$PPP	Energy	153.1795304
Urban	Middle	Cambodia	Local Currency	Energy	327029.5661
Urban	Lowest	Cambodia	US$	Energy	23.36547345
Urban	Lowest	Cambodia	$PPP	Energy	45.80102
Urban	Lowest	Cambodia	Local Currency	Energy	97782.56705
Urban	Low	Cambodia	US$	Energy	89.91036811
Urban	Low	Cambodia	$PPP	Energy	176.2423765
Urban	Low	Cambodia	Local Currency	Energy	376267.428
Urban	All	Cambodia	US$	Energy	198.2445062
Urban	All	Cambodia	$PPP	Energy	388.5990418
Urban	All	Cambodia	Local Currency	Energy	829636.804
National	Higher	Cameroon	US$	Energy	1.755589814
National	Higher	Cameroon	$PPP	Energy	2.826871455
National	Higher	Cameroon	Local Currency	Energy	869.5032565
National	Middle	Cameroon	US$	Energy	34.87766563
National	Middle	Cameroon	$PPP	Energy	56.16042915
National	Middle	Cameroon	Local Currency	Energy	17274.1056
National	Lowest	Cameroon	US$	Energy	472.7439456
National	Lowest	Cameroon	$PPP	Energy	761.2178849
National	Lowest	Cameroon	Local Currency	Energy	234139.2031
National	Low	Cameroon	US$	Energy	225.6989109
National	Low	Cameroon	$PPP	Energy	363.4230522
National	Low	Cameroon	Local Currency	Energy	111783.4795
National	All	Cameroon	US$	Energy	735.0761119
National	All	Cameroon	$PPP	Energy	1183.628238
National	All	Cameroon	Local Currency	Energy	364066.2915
Rural	Higher	Cameroon	US$	Energy	0
Rural	Higher	Cameroon	$PPP	Energy	0
Rural	Higher	Cameroon	Local Currency	Energy	0
Rural	Middle	Cameroon	US$	Energy	0.802996843
Rural	Middle	Cameroon	$PPP	Energy	1.292995001
Rural	Middle	Cameroon	Local Currency	Energy	397.7058675
Rural	Lowest	Cameroon	US$	Energy	267.53831
Rural	Lowest	Cameroon	$PPP	Energy	430.7933468
Rural	Lowest	Cameroon	Local Currency	Energy	132505.5716
Rural	Low	Cameroon	US$	Energy	24.72714497
Rural	Low	Cameroon	$PPP	Energy	39.81594089
Rural	Low	Cameroon	Local Currency	Energy	12246.78618
Rural	All	Cameroon	US$	Energy	293.0684518
Rural	All	Cameroon	$PPP	Energy	471.9022826
Rural	All	Cameroon	Local Currency	Energy	145150.0636
Urban	Higher	Cameroon	US$	Energy	1.755589814
Urban	Higher	Cameroon	$PPP	Energy	2.826871455
Urban	Higher	Cameroon	Local Currency	Energy	869.5032565
Urban	Middle	Cameroon	US$	Energy	34.07466878
Urban	Middle	Cameroon	$PPP	Energy	54.86743414
Urban	Middle	Cameroon	Local Currency	Energy	16876.39973
Urban	Lowest	Cameroon	US$	Energy	205.2056356
Urban	Lowest	Cameroon	$PPP	Energy	330.4245381
Urban	Lowest	Cameroon	Local Currency	Energy	101633.6316
Urban	Low	Cameroon	US$	Energy	200.971766
Urban	Low	Cameroon	$PPP	Energy	323.6071113
Urban	Low	Cameroon	Local Currency	Energy	99536.69333
Urban	All	Cameroon	US$	Energy	442.0076601
Urban	All	Cameroon	$PPP	Energy	711.725955
Urban	All	Cameroon	Local Currency	Energy	218916.2279
National	Higher	Cabo Verde	US$	Energy	3.764842976
National	Higher	Cabo Verde	$PPP	Energy	3.696994367
National	Higher	Cabo Verde	Local Currency	Energy	313.4570614
National	Middle	Cabo Verde	US$	Energy	17.56857549
National	Middle	Cabo Verde	$PPP	Energy	17.25196111
National	Middle	Cabo Verde	Local Currency	Energy	1462.742026
National	Lowest	Cabo Verde	US$	Energy	5.332682708
National	Lowest	Cabo Verde	$PPP	Energy	5.23657907
National	Lowest	Cabo Verde	Local Currency	Energy	443.9938296
National	Low	Cabo Verde	US$	Energy	25.0059703
National	Low	Cabo Verde	$PPP	Energy	24.55532194
National	Low	Cabo Verde	Local Currency	Energy	2081.972081
National	All	Cabo Verde	US$	Energy	51.67207147
National	All	Cabo Verde	$PPP	Energy	50.74085648
National	All	Cabo Verde	Local Currency	Energy	4302.164999
Rural	Higher	Cabo Verde	US$	Energy	0.140898804
Rural	Higher	Cabo Verde	$PPP	Energy	0.138359578
Rural	Higher	Cabo Verde	Local Currency	Energy	11.7310935
Rural	Middle	Cabo Verde	US$	Energy	1.388971453
Rural	Middle	Cabo Verde	$PPP	Energy	1.363939922
Rural	Middle	Cabo Verde	Local Currency	Energy	115.6443742
Rural	Lowest	Cabo Verde	US$	Energy	2.596243442
Rural	Lowest	Cabo Verde	$PPP	Energy	2.549454901
Rural	Lowest	Cabo Verde	Local Currency	Energy	216.1606327
Rural	Low	Cabo Verde	US$	Energy	5.318361952
Rural	Low	Cabo Verde	$PPP	Energy	5.222516397
Rural	Low	Cabo Verde	Local Currency	Energy	442.8014978
Rural	All	Cabo Verde	US$	Energy	9.444475649
Rural	All	Cabo Verde	$PPP	Energy	9.274270797
Rural	All	Cabo Verde	Local Currency	Energy	786.3375981
Urban	Higher	Cabo Verde	US$	Energy	3.623944173
Urban	Higher	Cabo Verde	$PPP	Energy	3.55863479
Urban	Higher	Cabo Verde	Local Currency	Energy	301.7259679
Urban	Middle	Cabo Verde	US$	Energy	16.17960403
Urban	Middle	Cabo Verde	$PPP	Energy	15.88802119
Urban	Middle	Cabo Verde	Local Currency	Energy	1347.097652
Urban	Lowest	Cabo Verde	US$	Energy	2.736439267
Urban	Lowest	Cabo Verde	$PPP	Energy	2.687124169
Urban	Lowest	Cabo Verde	Local Currency	Energy	227.8331969
Urban	Low	Cabo Verde	US$	Energy	19.68760835
Urban	Low	Cabo Verde	$PPP	Energy	19.33280554
Urban	Low	Cabo Verde	Local Currency	Energy	1639.170584
Urban	All	Cabo Verde	US$	Energy	42.22759582
Urban	All	Cabo Verde	$PPP	Energy	41.46658569
Urban	All	Cabo Verde	Local Currency	Energy	3515.827401
National	Higher	Chad	US$	Energy	0
National	Higher	Chad	$PPP	Energy	0
National	Higher	Chad	Local Currency	Energy	0
National	Middle	Chad	US$	Energy	1.314393183
National	Middle	Chad	$PPP	Energy	1.900092969
National	Middle	Chad	Local Currency	Energy	650.9887413
National	Lowest	Chad	US$	Energy	9.043307228
National	Lowest	Chad	$PPP	Energy	13.07304748
National	Lowest	Chad	Local Currency	Energy	4478.942273
National	Low	Chad	US$	Energy	4.591614092
National	Low	Chad	$PPP	Energy	6.637658935
National	Low	Chad	Local Currency	Energy	2274.120953
National	All	Chad	US$	Energy	14.9493145
National	All	Chad	$PPP	Energy	21.61079939
National	All	Chad	Local Currency	Energy	7404.051968
Rural	Higher	Chad	US$	Energy	0
Rural	Higher	Chad	$PPP	Energy	0
Rural	Higher	Chad	Local Currency	Energy	0
Rural	Middle	Chad	US$	Energy	1.291398201
Rural	Middle	Chad	$PPP	Energy	1.866851315
Rural	Middle	Chad	Local Currency	Energy	639.5998551
Rural	Lowest	Chad	US$	Energy	7.445442878
Rural	Lowest	Chad	$PPP	Energy	10.76316726
Rural	Lowest	Chad	Local Currency	Energy	3687.556776
Rural	Low	Chad	US$	Energy	3.258774928
Rural	Low	Chad	$PPP	Energy	4.71090037
Rural	Low	Chad	Local Currency	Energy	1613.996342
Rural	All	Chad	US$	Energy	11.99561601
Rural	All	Chad	$PPP	Energy	17.34091894
Rural	All	Chad	Local Currency	Energy	5941.152973
Urban	Higher	Chad	US$	Energy	0
Urban	Higher	Chad	$PPP	Energy	0
Urban	Higher	Chad	Local Currency	Energy	0
Urban	Middle	Chad	US$	Energy	0.022994982
Urban	Middle	Chad	$PPP	Energy	0.033241654
Urban	Middle	Chad	Local Currency	Energy	11.38888616
Urban	Lowest	Chad	US$	Energy	1.59786435
Urban	Lowest	Chad	$PPP	Energy	2.309880223
Urban	Lowest	Chad	Local Currency	Energy	791.3854968
Urban	Low	Chad	US$	Energy	1.332839163
Urban	Low	Chad	$PPP	Energy	1.926758566
Urban	Low	Chad	Local Currency	Energy	660.1246116
Urban	All	Chad	US$	Energy	2.953698495
Urban	All	Chad	$PPP	Energy	4.269880442
Urban	All	Chad	Local Currency	Energy	1462.898995
National	Higher	China	US$	Energy	6840.166543
National	Higher	China	$PPP	Energy	10960.45621
National	Higher	China	Local Currency	Energy	46307.9275
National	Middle	China	US$	Energy	39763.60004
National	Middle	China	$PPP	Energy	63715.87509
National	Middle	China	Local Currency	Energy	269199.5722
National	Lowest	China	US$	Energy	11805.3367
National	Lowest	China	$PPP	Energy	18916.48035
National	Lowest	China	Local Currency	Energy	79922.12947
National	Low	China	US$	Energy	42484.59905
National	Low	China	$PPP	Energy	68075.91374
National	Low	China	Local Currency	Energy	287620.7355
National	All	China	US$	Energy	100893.7023
National	All	China	$PPP	Energy	161668.7254
National	All	China	Local Currency	Energy	683050.3648
Rural	Higher	China	US$	Energy	268.4196796
Rural	Higher	China	$PPP	Energy	430.1068002
Rural	Higher	China	Local Currency	Energy	1817.201231
Rural	Middle	China	US$	Energy	4367.264344
Rural	Middle	China	$PPP	Energy	6997.95967
Rural	Middle	China	Local Currency	Energy	29566.37961
Rural	Lowest	China	US$	Energy	9523.535601
Rural	Lowest	China	$PPP	Energy	15260.19787
Rural	Lowest	China	Local Currency	Energy	64474.33602
Rural	Low	China	US$	Energy	9853.076329
Rural	Low	China	$PPP	Energy	15788.24302
Rural	Low	China	Local Currency	Energy	66705.32675
Rural	All	China	US$	Energy	24012.29595
Rural	All	China	$PPP	Energy	38476.50736
Rural	All	China	Local Currency	Energy	162563.2436
Urban	Higher	China	US$	Energy	6571.746864
Urban	Higher	China	$PPP	Energy	10530.34941
Urban	Higher	China	Local Currency	Energy	44490.72627
Urban	Middle	China	US$	Energy	35396.33569
Urban	Middle	China	$PPP	Energy	56717.91542
Urban	Middle	China	Local Currency	Energy	239633.1926
Urban	Lowest	China	US$	Energy	2281.8011
Urban	Lowest	China	$PPP	Energy	3656.282473
Urban	Lowest	China	Local Currency	Energy	15447.79345
Urban	Low	China	US$	Energy	32631.52272
Urban	Low	China	$PPP	Energy	52287.67072
Urban	Low	China	Local Currency	Energy	220915.4088
Urban	All	China	US$	Energy	76881.40637
Urban	All	China	$PPP	Energy	123192.218
Urban	All	China	Local Currency	Energy	520487.1211
National	Higher	Colombia	US$	Energy	582.3545781
National	Higher	Colombia	$PPP	Energy	825.2375802
National	Higher	Colombia	Local Currency	Energy	1105640.931
National	Middle	Colombia	US$	Energy	1369.984129
National	Middle	Colombia	$PPP	Energy	1941.364299
National	Middle	Colombia	Local Currency	Energy	2601010.767
National	Lowest	Colombia	US$	Energy	334.0538291
National	Lowest	Colombia	$PPP	Energy	473.3778766
National	Lowest	Colombia	Local Currency	Energy	634224.5784
National	Low	Colombia	US$	Energy	1423.866943
National	Low	Colombia	$PPP	Energy	2017.720053
National	Low	Colombia	Local Currency	Energy	2703311.061
National	All	Colombia	US$	Energy	3710.259479
National	All	Colombia	$PPP	Energy	5257.699809
National	All	Colombia	Local Currency	Energy	7044187.338
Rural	Higher	Colombia	US$	Energy	8.680915704
Rural	Higher	Colombia	$PPP	Energy	12.30147085
Rural	Higher	Colombia	Local Currency	Energy	16481.32613
Rural	Middle	Colombia	US$	Energy	101.9977579
Rural	Middle	Colombia	$PPP	Energy	144.538029
Rural	Middle	Colombia	Local Currency	Energy	193649.8832
Rural	Lowest	Colombia	US$	Energy	163.743054
Rural	Lowest	Colombia	$PPP	Energy	232.0354758
Rural	Lowest	Colombia	Local Currency	Energy	310877.65
Rural	Low	Colombia	US$	Energy	314.8795052
Rural	Low	Colombia	$PPP	Energy	446.2065049
Rural	Low	Colombia	Local Currency	Energy	597820.7822
Rural	All	Colombia	US$	Energy	589.3012328
Rural	All	Colombia	$PPP	Energy	835.0814807
Rural	All	Colombia	Local Currency	Energy	1118829.642
Urban	Higher	Colombia	US$	Energy	573.6736624
Urban	Higher	Colombia	$PPP	Energy	812.9361094
Urban	Higher	Colombia	Local Currency	Energy	1089159.605
Urban	Middle	Colombia	US$	Energy	1267.986371
Urban	Middle	Colombia	$PPP	Energy	1796.82627
Urban	Middle	Colombia	Local Currency	Energy	2407360.884
Urban	Lowest	Colombia	US$	Energy	170.3107751
Urban	Lowest	Colombia	$PPP	Energy	241.3424007
Urban	Lowest	Colombia	Local Currency	Energy	323346.9284
Urban	Low	Colombia	US$	Energy	1108.987437
Urban	Low	Colombia	$PPP	Energy	1571.513548
Urban	Low	Colombia	Local Currency	Energy	2105490.279
Urban	All	Colombia	US$	Energy	3120.958246
Urban	All	Colombia	$PPP	Energy	4422.618328
Urban	All	Colombia	Local Currency	Energy	5925357.697
National	Higher	"Congo, Dem. Rep."	US$	Energy	0.170322486
National	Higher	"Congo, Dem. Rep."	$PPP	Energy	0.212878845
National	Higher	"Congo, Dem. Rep."	Local Currency	Energy	154.297354
National	Middle	"Congo, Dem. Rep."	US$	Energy	0.28844015
National	Middle	"Congo, Dem. Rep."	$PPP	Energy	0.3605091
National	Middle	"Congo, Dem. Rep."	Local Currency	Energy	261.301682
National	Lowest	"Congo, Dem. Rep."	US$	Energy	717.6189926
