Area,Consumption Segment,Country,Measure Names,"Sector, Category or Product",Measure Values
National,Middle,Moldova,$PPP,Energy,22.194911098
National,Middle,Moldova,Local Currency,Energy,147.196650401
National,Lowest,Moldova,US$,Energy,5.832215402
National,Lowest,Moldova,$PPP,Energy,10.877363134
National,Lowest,Moldova,Local Currency,Energy,72.138672304
National,Low,Moldova,US$,Energy,20.159783557
National,Low,Moldova,$PPP,Energy,37.598969061
National,Low,Moldova,Local Currency,Energy,249.356362812
National,All,Moldova,US$,Energy,39.093000363
National,All,Moldova,$PPP,Energy,72.910331949
National,All,Moldova,Local Currency,Energy,483.541321489
Rural,Higher,Moldova,US$,Energy,0.229235684
Rural,Higher,Moldova,$PPP,Energy,0.427535612
Rural,Higher,Moldova,Local Currency,Energy,2.835416179
Rural,Middle,Moldova,US$,Energy,5.721286113
Rural,Middle,Moldova,$PPP,Energy,10.670474659
Rural,Middle,Moldova,Local Currency,Energy,70.766587937
Rural,Lowest,Moldova,US$,Energy,4.879557534
Rural,Lowest,Moldova,$PPP,Energy,9.100610244
Rural,Lowest,Moldova,Local Currency,Energy,60.355247137
Rural,Low,Moldova,US$,Energy,10.963811416
Rural,Low,Moldova,$PPP,Energy,20.448037304
Rural,Low,Moldova,Local Currency,Energy,135.611383401
Rural,All,Moldova,US$,Energy,21.793890745
Rural,All,Moldova,$PPP,Energy,40.646657815
Rural,All,Moldova,Local Currency,Energy,269.568634627
Urban,Higher,Moldova,US$,Energy,0.971316988
Urban,Higher,Moldova,$PPP,Energy,1.811553049
Urban,Higher,Moldova,Local Currency,Energy,12.014219819
Urban,Middle,Moldova,US$,Energy,6.179162622
Urban,Middle,Moldova,$PPP,Energy,11.524436440
Urban,Middle,Moldova,Local Currency,Energy,76.430062470
Urban,Lowest,Moldova,US$,Energy,0.952657869
Urban,Lowest,Moldova,$PPP,Energy,1.776752892
Urban,Lowest,Moldova,Local Currency,Energy,11.783425180
Urban,Low,Moldova,US$,Energy,9.195972142
Urban,Low,Moldova,$PPP,Energy,17.150931758
Urban,Low,Moldova,Local Currency,Energy,113.744979422
Urban,All,Moldova,US$,Energy,17.299109618
Urban,All,Moldova,$PPP,Energy,32.263674136
Urban,All,Moldova,Local Currency,Energy,213.972686870
National,Higher,Mongolia,US$,Energy,0.677768550
National,Higher,Mongolia,$PPP,Energy,1.171539039
National,Higher,Mongolia,Local Currency,Energy,919.775299773
National,Middle,Mongolia,US$,Energy,9.537330538
National,Middle,Mongolia,$PPP,Energy,16.485502394
National,Middle,Mongolia,Local Currency,Energy,12942.767929822
National,Lowest,Mongolia,US$,Energy,41.866946760
National,Lowest,Mongolia,$PPP,Energy,72.368012021
National,Lowest,Mongolia,Local Currency,Energy,56816.126237666
National,Low,Mongolia,US$,Energy,60.633452490
National,Low,Mongolia,$PPP,Energy,104.806362973
National,Low,Mongolia,Local Currency,Energy,82283.475570139
National,All,Mongolia,US$,Energy,112.715498339
National,All,Mongolia,$PPP,Energy,194.831416428
National,All,Mongolia,Local Currency,Energy,152962.145037299
Rural,Higher,Mongolia,US$,Energy,0.068199467
Rural,Higher,Mongolia,$PPP,Energy,0.117884398
Rural,Higher,Mongolia,Local Currency,Energy,92.551040966
Rural,Middle,Mongolia,US$,Energy,0.642202289
Rural,Middle,Mongolia,$PPP,Energy,1.110061912
Rural,Middle,Mongolia,Local Currency,Energy,871.509606945
Rural,Lowest,Mongolia,US$,Energy,6.415334301
Rural,Lowest,Mongolia,$PPP,Energy,11.089057736
Rural,Lowest,Mongolia,Local Currency,Energy,8706.019228249
Rural,Low,Mongolia,US$,Energy,5.578958299
Rural,Low,Mongolia,$PPP,Energy,9.643361948
Rural,Low,Mongolia,Local Currency,Energy,7571.003465492
Rural,All,Mongolia,US$,Energy,12.704694356
Rural,All,Mongolia,$PPP,Energy,21.960365994
Rural,All,Mongolia,Local Currency,Energy,17241.083341606
Urban,Higher,Mongolia,US$,Energy,0.609569084
Urban,Higher,Mongolia,$PPP,Energy,1.053654641
Urban,Higher,Mongolia,Local Currency,Energy,827.224258816
Urban,Middle,Mongolia,US$,Energy,8.895128250
Urban,Middle,Mongolia,$PPP,Energy,15.375440483
Urban,Middle,Mongolia,Local Currency,Energy,12071.258322894
Urban,Lowest,Mongolia,US$,Energy,35.451612459
Urban,Lowest,Mongolia,$PPP,Energy,61.278954285
Urban,Lowest,Mongolia,Local Currency,Energy,48110.107009466
Urban,Low,Mongolia,US$,Energy,55.054494191
Urban,Low,Mongolia,$PPP,Energy,95.163001025
Urban,Low,Mongolia,Local Currency,Energy,74712.472104677
Urban,All,Mongolia,US$,Energy,100.010803983
Urban,All,Mongolia,$PPP,Energy,172.871050434
Urban,All,Mongolia,Local Currency,Energy,135721.061695724
National,Higher,Montenegro,US$,Energy,41.013536314
National,Higher,Montenegro,$PPP,Energy,63.977727102
National,Higher,Montenegro,Local Currency,Energy,30.965219917
National,Middle,Montenegro,US$,Energy,139.808360494
National,Middle,Montenegro,$PPP,Energy,218.089487960
National,Middle,Montenegro,Local Currency,Energy,105.555312173
National,Lowest,Montenegro,US$,Energy,0.798865294
National,Lowest,Montenegro,$PPP,Energy,1.246163837
National,Lowest,Montenegro,Local Currency,Energy,0.603143297
National,Low,Montenegro,US$,Energy,27.728803186
National,Low,Montenegro,$PPP,Energy,43.254641334
National,Low,Montenegro,Local Currency,Energy,20.935246406
National,All,Montenegro,US$,Energy,209.349564863
National,All,Montenegro,$PPP,Energy,326.568019570
National,All,Montenegro,Local Currency,Energy,158.058921472
Rural,Higher,Montenegro,US$,Energy,4.324679930
Rural,Higher,Montenegro,$PPP,Energy,6.746143279
Rural,Higher,Montenegro,Local Currency,Energy,3.265133347
Rural,Middle,Montenegro,US$,Energy,47.144946486
Rural,Middle,Montenegro,$PPP,Energy,73.542220242
Rural,Middle,Montenegro,Local Currency,Energy,35.594434597
Rural,Lowest,Montenegro,US$,Energy,0.798865294
Rural,Lowest,Montenegro,$PPP,Energy,1.246163837
Rural,Lowest,Montenegro,Local Currency,Energy,0.603143297
Rural,Low,Montenegro,US$,Energy,21.104916541
Rural,Low,Montenegro,$PPP,Energy,32.921925596
Rural,Low,Montenegro,Local Currency,Energy,15.934211988
Rural,All,Montenegro,US$,Energy,73.373407797
Rural,All,Montenegro,$PPP,Energy,114.456452246
Rural,All,Montenegro,Local Currency,Energy,55.396922887
Urban,Higher,Montenegro,US$,Energy,36.688856494
Urban,Higher,Montenegro,$PPP,Energy,57.231583994
Urban,Higher,Montenegro,Local Currency,Energy,27.700086653
Urban,Middle,Montenegro,US$,Energy,92.663414154
Urban,Middle,Montenegro,$PPP,Energy,144.547267948
Urban,Middle,Montenegro,Local Currency,Energy,69.960877687
Urban,Lowest,Montenegro,US$,Energy,0
Urban,Lowest,Montenegro,$PPP,Energy,0
Urban,Lowest,Montenegro,Local Currency,Energy,0
Urban,Low,Montenegro,US$,Energy,6.623886776
Urban,Low,Montenegro,$PPP,Energy,10.332715943
Urban,Low,Montenegro,Local Currency,Energy,5.001034516
Urban,All,Montenegro,US$,Energy,135.976157210
Urban,All,Montenegro,$PPP,Energy,212.111567549
Urban,All,Montenegro,Local Currency,Energy,102.661998694
National,Higher,Morocco,US$,Energy,81.217711495
National,Higher,Morocco,$PPP,Energy,124.247451409
National,Higher,Morocco,Local Currency,Energy,683.609477650
National,Middle,Morocco,US$,Energy,621.913575511
National,Middle,Morocco,$PPP,Energy,951.407954395
National,Middle,Morocco,Local Currency,Energy,5234.646565080
National,Lowest,Morocco,US$,Energy,463.168406965
National,Lowest,Morocco,$PPP,Energy,708.558429921
National,Lowest,Morocco,Local Currency,Energy,3898.488481424
National,Low,Morocco,US$,Energy,1392.882244225
National,Low,Morocco,$PPP,Energy,2130.841484850
National,Low,Morocco,Local Currency,Energy,11723.889849646
National,All,Morocco,US$,Energy,2559.181938178
National,All,Morocco,$PPP,Energy,3915.055320546
National,All,Morocco,Local Currency,Energy,21540.634373643
Rural,Higher,Morocco,US$,Energy,1.593489630
Rural,Higher,Morocco,$PPP,Energy,2.437732137
Rural,Higher,Morocco,Local Currency,Energy,13.412402220
Rural,Middle,Morocco,US$,Energy,67.866706925
Rural,Middle,Morocco,$PPP,Energy,103.822986584
Rural,Middle,Morocco,Local Currency,Energy,571.234072188
Rural,Lowest,Morocco,US$,Energy,338.954585185
Rural,Lowest,Morocco,$PPP,Energy,518.535213287
Rural,Lowest,Morocco,Local Currency,Energy,2852.980743503
Rural,Low,Morocco,US$,Energy,528.638902253
Rural,Low,Morocco,$PPP,Energy,808.715674347
Rural,Low,Morocco,Local Currency,Energy,4449.553640260
Rural,All,Morocco,US$,Energy,937.053683974
Rural,All,Morocco,$PPP,Energy,1433.511606327
Rural,All,Morocco,Local Currency,Energy,7887.180858011
Urban,Higher,Morocco,US$,Energy,79.624221867
Urban,Higher,Morocco,$PPP,Energy,121.809719276
Urban,Higher,Morocco,Local Currency,Energy,670.197075454
Urban,Middle,Morocco,US$,Energy,554.046868592
Urban,Middle,Morocco,$PPP,Energy,847.584967820
Urban,Middle,Morocco,Local Currency,Energy,4663.412492943
Urban,Lowest,Morocco,US$,Energy,124.213821789
Urban,Lowest,Morocco,$PPP,Energy,190.023216648
Urban,Lowest,Morocco,Local Currency,Energy,1045.507737999
Urban,Low,Morocco,US$,Energy,864.243341981
Urban,Low,Morocco,$PPP,Energy,1322.125810515
Urban,Low,Morocco,Local Currency,Energy,7274.336209451
Urban,All,Morocco,US$,Energy,1622.128254211
Urban,All,Morocco,$PPP,Energy,2481.543714231
Urban,All,Morocco,Local Currency,Energy,13653.453515698
National,Higher,Mozambique,US$,Energy,3.413693115
National,Higher,Mozambique,$PPP,Energy,7.080499492
National,Higher,Mozambique,Local Currency,Energy,115.929018189
National,Middle,Mozambique,US$,Energy,18.612145013
National,Middle,Mozambique,$PPP,Energy,38.604314703
National,Middle,Mozambique,Local Currency,Energy,632.068444625
National,Lowest,Mozambique,US$,Energy,389.927567583
National,Lowest,Mozambique,$PPP,Energy,808.766884206
National,Lowest,Mozambique,Local Currency,Energy,13241.940195111
National,Low,Mozambique,US$,Energy,61.681330993
National,Low,Mozambique,$PPP,Energy,127.936114367
National,Low,Mozambique,Local Currency,Energy,2094.698000528
National,All,Mozambique,US$,Energy,473.634736700
National,All,Mozambique,$PPP,Energy,982.387812761
National,All,Mozambique,Local Currency,Energy,16084.635658331
Rural,Higher,Mozambique,US$,Energy,0.078183674
Rural,Higher,Mozambique,$PPP,Energy,0.162164391
Rural,Higher,Mozambique,Local Currency,Energy,2.655117574
Rural,Middle,Mozambique,US$,Energy,0.799972067
Rural,Middle,Mozambique,$PPP,Energy,1.659259232
Rural,Middle,Mozambique,Local Currency,Energy,27.167051401
Rural,Lowest,Mozambique,US$,Energy,261.694861750
Rural,Lowest,Mozambique,$PPP,Energy,542.793471266
Rural,Lowest,Mozambique,Local Currency,Energy,8887.157505045
Rural,Low,Mozambique,US$,Energy,14.019594326
Rural,Low,Mozambique,$PPP,Energy,29.078691951
Rural,Low,Mozambique,Local Currency,Energy,476.105423314
Rural,All,Mozambique,US$,Energy,276.592611816
Rural,All,Mozambique,$PPP,Energy,573.693586835
Rural,All,Mozambique,Local Currency,Energy,9393.085097254
Urban,Higher,Mozambique,US$,Energy,3.335509441
Urban,Higher,Mozambique,$PPP,Energy,6.918335102
Urban,Higher,Mozambique,Local Currency,Energy,113.273900633
Urban,Middle,Mozambique,US$,Energy,17.812172946
Urban,Middle,Mozambique,$PPP,Energy,36.945055472
Urban,Middle,Mozambique,Local Currency,Energy,604.901393246
Urban,Lowest,Mozambique,US$,Energy,128.232705835
Urban,Lowest,Mozambique,$PPP,Energy,265.973412945
Urban,Lowest,Mozambique,Local Currency,Energy,4354.782690151
Urban,Low,Mozambique,US$,Energy,47.661736669
Urban,Low,Mozambique,$PPP,Energy,98.857422419
Urban,Low,Mozambique,Local Currency,Energy,1618.592577268
Urban,All,Mozambique,US$,Energy,197.042124887
Urban,All,Mozambique,$PPP,Energy,408.694225930
Urban,All,Mozambique,Local Currency,Energy,6691.550561150
National,Higher,Namibia,US$,Energy,29.184400344
National,Higher,Namibia,$PPP,Energy,33.504625203
National,Higher,Namibia,Local Currency,Energy,213.658994920
National,Middle,Namibia,US$,Energy,26.705046513
National,Middle,Namibia,$PPP,Energy,30.658247691
National,Middle,Namibia,Local Currency,Energy,195.507645523
National,Lowest,Namibia,US$,Energy,28.978530905
National,Lowest,Namibia,$PPP,Energy,33.268280501
National,Lowest,Namibia,Local Currency,Energy,212.151824757
National,Low,Namibia,US$,Energy,26.972223218
National,Low,Namibia,$PPP,Energy,30.964975095
National,Low,Namibia,Local Currency,Energy,197.463646180
National,All,Namibia,US$,Energy,111.840200965
National,All,Namibia,$PPP,Energy,128.396128472
National,All,Namibia,Local Currency,Energy,818.782111267
Rural,Higher,Namibia,US$,Energy,2.891520290
Rural,Higher,Namibia,$PPP,Energy,3.319557792
Rural,Higher,Namibia,Local Currency,Energy,21.168820042
Rural,Middle,Namibia,US$,Energy,3.225064707
Rural,Middle,Namibia,$PPP,Energy,3.702477454
Rural,Middle,Namibia,Local Currency,Energy,23.610698724
Rural,Lowest,Namibia,US$,Energy,19.762885724
Rural,Lowest,Namibia,$PPP,Energy,22.688425025
Rural,Lowest,Namibia,Local Currency,Energy,144.684086383
Rural,Low,Namibia,US$,Energy,8.026303914
Rural,Low,Namibia,$PPP,Energy,9.214453655
Rural,Low,Namibia,Local Currency,Energy,58.760570957
Rural,All,Namibia,US$,Energy,33.905774624
Rural,All,Namibia,$PPP,Energy,38.924913913
Rural,All,Namibia,Local Currency,Energy,248.224176024
Urban,Higher,Namibia,US$,Energy,26.292880058
Urban,Higher,Namibia,$PPP,Energy,30.185067414
Urban,Higher,Namibia,Local Currency,Energy,192.490174901
Urban,Middle,Namibia,US$,Energy,23.479981810
Urban,Middle,Namibia,$PPP,Energy,26.955770241
Urban,Middle,Namibia,Local Currency,Energy,171.896946828
Urban,Lowest,Namibia,US$,Energy,9.215645187
Urban,Lowest,Namibia,$PPP,Energy,10.579855482
Urban,Lowest,Namibia,Local Currency,Energy,67.467738412
Urban,Low,Namibia,US$,Energy,18.945919308
Urban,Low,Namibia,$PPP,Energy,21.750521445
Urban,Low,Namibia,Local Currency,Energy,138.703075256
Urban,All,Namibia,US$,Energy,77.934426346
Urban,All,Namibia,$PPP,Energy,89.471214565
Urban,All,Namibia,Local Currency,Energy,570.557935278
National,Higher,Nepal,US$,Energy,1.706491916
National,Higher,Nepal,$PPP,Energy,3.390111974
National,Higher,Nepal,Local Currency,Energy,124.839349239
National,Middle,Nepal,US$,Energy,29.276494393
National,Middle,Nepal,$PPP,Energy,58.160600263
National,Middle,Nepal,Local Currency,Energy,2141.737955681
National,Lowest,Nepal,US$,Energy,421.209120429
National,Lowest,Nepal,$PPP,Energy,836.772837343
National,Lowest,Nepal,Local Currency,Energy,30813.783522104
National,Low,Nepal,US$,Energy,253.672097937
National,Low,Nepal,$PPP,Energy,503.944266283
National,Low,Nepal,Local Currency,Energy,18557.521032518
National,All,Nepal,US$,Energy,705.864204674
National,All,Nepal,$PPP,Energy,1402.267815861
National,All,Nepal,Local Currency,Energy,51637.881859454
Rural,Higher,Nepal,US$,Energy,0.397522467
Rural,Higher,Nepal,$PPP,Energy,0.789717000
Rural,Higher,Nepal,Local Currency,Energy,29.080973472
Rural,Middle,Nepal,US$,Energy,5.924517913
Rural,Middle,Nepal,$PPP,Energy,11.769630390
Rural,Middle,Nepal,Local Currency,Energy,433.411347481
Rural,Lowest,Nepal,US$,Energy,363.792940113
Rural,Lowest,Nepal,$PPP,Energy,722.710017281
Rural,Lowest,Nepal,Local Currency,Energy,26613.471455946
Rural,Low,Nepal,US$,Energy,139.633406040
Rural,Low,Nepal,$PPP,Energy,277.395326201
Rural,Low,Nepal,Local Currency,Energy,10214.958170400
Rural,All,Nepal,US$,Energy,509.748386533
Rural,All,Nepal,$PPP,Energy,1012.664690870
Rural,All,Nepal,Local Currency,Energy,37290.921947228
Urban,Higher,Nepal,US$,Energy,1.308969449
Urban,Higher,Nepal,$PPP,Energy,2.600394974
Urban,Higher,Nepal,Local Currency,Energy,95.758375776
Urban,Middle,Nepal,US$,Energy,23.351976480
Urban,Middle,Nepal,$PPP,Energy,46.390969874
Urban,Middle,Nepal,Local Currency,Energy,1708.326608222
Urban,Lowest,Nepal,US$,Energy,57.416180316
Urban,Lowest,Nepal,$PPP,Energy,114.062820064
Urban,Lowest,Nepal,Local Currency,Energy,4200.312066219
Urban,Low,Nepal,US$,Energy,114.038691898
Urban,Low,Nepal,$PPP,Energy,226.548940083
Urban,Low,Nepal,Local Currency,Energy,8342.562862166
Urban,All,Nepal,US$,Energy,196.115818142
Urban,All,Nepal,$PPP,Energy,389.603124992
Urban,All,Nepal,Local Currency,Energy,14346.959912275
National,Higher,Nicaragua,US$,Energy,0
National,Higher,Nicaragua,$PPP,Energy,0
National,Higher,Nicaragua,Local Currency,Energy,0
National,Middle,Nicaragua,US$,Energy,1.532855855
National,Middle,Nicaragua,$PPP,Energy,3.152152160
National,Middle,Nicaragua,Local Currency,Energy,32.736357890
National,Lowest,Nicaragua,US$,Energy,52.209692648
National,Lowest,Nicaragua,$PPP,Energy,107.363582116
National,Lowest,Nicaragua,Local Currency,Energy,1115.013638343
National,Low,Nicaragua,US$,Energy,13.207644347
National,Low,Nicaragua,$PPP,Energy,27.160091096
National,Low,Nicaragua,Local Currency,Energy,282.068382910
National,All,Nicaragua,US$,Energy,66.950192847
National,All,Nicaragua,$PPP,Energy,137.675825365
National,All,Nicaragua,Local Currency,Energy,1429.818379066
Rural,Higher,Nicaragua,US$,Energy,0
Rural,Higher,Nicaragua,$PPP,Energy,0
Rural,Higher,Nicaragua,Local Currency,Energy,0
Rural,Middle,Nicaragua,US$,Energy,0.056886857
Rural,Middle,Nicaragua,$PPP,Energy,0.116981665
Rural,Middle,Nicaragua,Local Currency,Energy,1.214901269
Rural,Lowest,Nicaragua,US$,Energy,9.780477327
Rural,Lowest,Nicaragua,$PPP,Energy,20.112493051
Rural,Lowest,Nicaragua,Local Currency,Energy,208.876265223
Rural,Low,Nicaragua,US$,Energy,0.458223007
Rural,Low,Nicaragua,$PPP,Energy,0.942286020
Rural,Low,Nicaragua,Local Currency,Energy,9.786016289
Rural,All,Nicaragua,US$,Energy,10.295587189
Rural,All,Nicaragua,$PPP,Energy,21.171760732
Rural,All,Nicaragua,Local Currency,Energy,219.877182732
Urban,Higher,Nicaragua,US$,Energy,0
Urban,Higher,Nicaragua,$PPP,Energy,0
Urban,Higher,Nicaragua,Local Currency,Energy,0
Urban,Middle,Nicaragua,US$,Energy,1.475968999
Urban,Middle,Nicaragua,$PPP,Energy,3.035170497
Urban,Middle,Nicaragua,Local Currency,Energy,31.521456643
Urban,Lowest,Nicaragua,US$,Energy,42.429215323
Urban,Lowest,Nicaragua,$PPP,Energy,87.251089068
Urban,Lowest,Nicaragua,Local Currency,Energy,906.137373157
Urban,Low,Nicaragua,US$,Energy,12.749421341
Urban,Low,Nicaragua,$PPP,Energy,26.217805079
Urban,Low,Nicaragua,Local Currency,Energy,272.282366649
Urban,All,Nicaragua,US$,Energy,56.654605659
Urban,All,Nicaragua,$PPP,Energy,116.504064636
Urban,All,Nicaragua,Local Currency,Energy,1209.941196369
National,Higher,Niger,US$,Energy,1.357099698
National,Higher,Niger,$PPP,Energy,2.396521018
National,Higher,Niger,Local Currency,Energy,672.140267247
National,Middle,Niger,US$,Energy,11.916478338
National,Middle,Niger,$PPP,Energy,21.043472953
National,Middle,Niger,Local Currency,Energy,5901.957641812
National,Lowest,Niger,US$,Energy,106.570589038
National,Lowest,Niger,$PPP,Energy,188.194468568
National,Lowest,Niger,Local Currency,Energy,52781.961626880
National,Low,Niger,US$,Energy,53.480764569
National,Low,Niger,$PPP,Energy,94.442417532
National,Low,Niger,Local Currency,Energy,26487.792633211
National,All,Niger,US$,Energy,173.324931642
National,All,Niger,$PPP,Energy,306.076880071
National,All,Niger,Local Currency,Energy,85843.852168977
Rural,Higher,Niger,US$,Energy,0
Rural,Higher,Niger,$PPP,Energy,0
Rural,Higher,Niger,Local Currency,Energy,0
Rural,Middle,Niger,US$,Energy,0.083012918
Rural,Middle,Niger,$PPP,Energy,0.146593653
Rural,Middle,Niger,Local Currency,Energy,41.114388812
