Cust_id,CustName,Product_code,Country_code,Sales_Type,Net_sales,Invoice_Amount
UNI39486,Chastity Landry,NI4,UNI,Website,179,35800
SAU39616,Jackson Castillo,JE5,SAU,Other,90,36000
NOR39636,Clark Ford,MA4,NOR,Direct,90,36000
REU39318,Sandra Carroll,HY1,REU,Website,180,36000
SAM39342,Ima Mcfadden,SY3,SAM,Website,180,36000
UZB39487,Sara Little,LU1,UZB,Direct,180,36000
IRA39560,Britanni Bass,DR2,IRA,Direct,180,36000
IRA39706,Gemma Montgomery,GI4,IRA,Website,181,36200
BRI39799,Ruth Faulkner,OR3,BRI,Direct,91,36400
FAR39503,Desiree Aguilar,RE1,FAR,Website,182,36400
IND39517,Risa Chaney,HE5,IND,Website,182,36400
GAM39713,Xyla Sharpe,JA1,GAM,Website,182,36400
BEL39434,Stacy Jennings,KA2,BEL,Direct,92,36800
BEL39553,Florence Fleming,LE2,BEL,Website,92,36800
SIE39571,Yvonne Sykes,BA3,SIE,Website,92,36800
MAU39039,Tatyana Barry,BE2,MAU,Direct,184,36800
PHI39227,Irene Rodriquez,LE5,PHI,Website,184,36800
MIC39392,Nita Mays,SH1,MIC,Website,184,36800
EST39534,Benedict Madden,VI1,EST,Direct,184,36800
MON39541,Ima Heath,SA2,MON,Website,184,36800
FRE39435,Ramona Brewer,MI4,FRE,Other,185,37000
REU39839,Lance Albert,SU1,REU,Website,185,37000
BRU39866,Galena Wynn,OL3,BRU,Direct,185,37000
PHI38984,Kelsie Mendoza,IM3,PHI,Website,93,37200
NIG39496,Vera Wall,BR3,NIG,Direct,186,37200
TOG39769,Hayes Tyler,PE2,TOG,Website,187,37400
TUR39042,Clare Levy,ME3,TUR,Website,94,37600
PAK39748,Griffin Turner,ZO3,PAK,Direct,94,37600
BUR39028,Yvonne Sosa,HI3,BUR,Website,188,37600
BAR39199,Leah Avila,NI5,BAR,Direct,188,37600
CRO39684,Tatyana Mcfadden,MI5,CRO,Direct,188,37600
KOR38965,Dahlia Osborne,JO3,KOR,Direct,189,37800
CHI39490,Lara Hewitt,EL5,CHI,Website,189,37800
ARU39351,Quintessa Sanders,IF1,ARU,Direct,95,38000
TUR39520,Stacy Barker,TI4,TUR,Website,190,38000
SOM39857,Lani Rollins,HY2,SOM,Website,190,38000
AZE39899,Eve Villarreal,DA5,AZE,Website,190,38000
HOL39330,Gisela Underwood,AM2,HOL,Website,191,38200
UNI39484,Cameron Douglas,VE1,UNI,Website,96,38400
UNI39758,Sophia Ray,CL1,UNI,Website,96,38400
YEM39173,Raymond Knowles,CH1,YEM,Website,192,38400
LEB39558,Gwendolyn Rios,BU3,LEB,Direct,192,38400
BUR39002,Cathleen Osborn,NO5,BUR,Direct,193,38600
ANT39500,Sean Gentry,DE4,ANT,Website,193,38600
BER39853,Lewis Schmidt,LA2,BER,Website,97,38800
KUW39394,Shaeleigh Vang,XA4,KUW,Website,98,39200
BOS39707,Ursula Huff,TH2,BOS,Direct,98,39200
TON39316,Cairo Rasmussen,DA3,TON,Direct,196,39200
GUI39783,Harriet Gilbert,NA3,GUI,Direct,196,39200
BOT39160,Ginger Huber,JA3,BOT,Website,197,39400
SER39365,Lana Cox,LE4,SER,Other,197,39400
CAM39797,Ethan Hodge,RA4,CAM,Direct,197,39400
MON39807,Neville Hale,CA5,MON,Direct,197,39400
BUR39798,Brennan Browning,QU4,BUR,Website,99,39600
PAR39439,Florence Klein,VE4,PAR,Direct,198,39600
LEB39809,Quentin Williamson,GE5,LEB,Direct,198,39600
BER39850,Reagan Curry,LE2,BER,Website,198,39600
ALB38969,Nichole Wilkinson,JE3,ALB,Direct,199,39800
GER39504,Aimee Mercer,LA1,GER,Website,199,39800
OMA39736,Colleen Waller,QU3,OMA,Other,199,39800
LIB38960,Isadora Alvarez,AM4,LIB,Direct,100,40000
ZIM39095,Guinevere Pace,HE2,ZIM,Direct,100,40000
CHA39877,Yvonne Hamilton,UR5,CHA,Website,200,40000
LEB39565,Serina Hunt,AD3,LEB,Other,201,40200
NAU39141,Zia Hoffman,BL5,NAU,Direct,202,40400
KOR39167,Rachel Wilkinson,NI1,KOR,Website,202,40400
GAM39271,Noelle Baker,CA4,GAM,Other,202,40400
NET39518,Bree Hebert,NO3,NET,Direct,203,40600
NAM39884,Kirk Beck,EM4,NAM,Website,203,40600
BOU39116,Anne Chaney,KE4,BOU,Direct,102,40800
FRE39006,Selma Guthrie,KE2,FRE,Website,204,40800
CAP39265,Odette Hopper,SA3,CAP,Direct,204,40800
SAI39586,Burke Moses,AS3,SAI,Direct,204,40800
NEW39717,Lester Buckner,PA5,NEW,Website,204,40800
CHI39784,Kasimir Best,JA1,CHI,Direct,204,40800
DEN39164,Sigourney Moses,RA3,DEN,Direct,206,41200
MAR39083,Audrey Kirk,HA3,MAR,Direct,207,41400
CYP39370,Wendy Mason,YU4,CYP,Direct,207,41400
NIG39572,Mason Boyd,TA4,NIG,Direct,104,41600
GUI39697,Zephania Fisher,AL3,GUI,Other,104,41600
DEN39409,Ian Solomon,AU4,DEN,Website,208,41600
HUN39611,Calista Terry,KE2,HUN,Website,208,41600
MIC39731,Emerson Larsen,AN5,MIC,Website,208,41600
BOS39150,Lacota Caldwell,ZI5,BOS,Website,209,41800
SVA39440,Lester Castaneda,HA4,SVA,Direct,105,42000
PAN38980,Doris Wilkerson,IS1,PAN,Website,210,42000
HOL38999,McKenzie Mcneil,KA2,HOL,Website,211,42200
FIN39117,Lunea Floyd,VE2,FIN,Website,211,42200
PAN39238,Germaine Schwartz,DO1,PAN,Website,212,42400
TUR39290,Timothy Mckinney,TA2,TUR,Website,212,42400
SPA39595,Guinevere Mcconnell,SH2,SPA,Website,212,42400
SOM39280,Alexa Odonnell,WE5,SOM,Direct,214,42800
ROM39078,Ursa Burgess,IN3,ROM,Website,108,43200
TUR39525,Noelle Everett,MA2,TUR,Direct,108,43200
ANT39578,Deirdre Wilson,TA1,ANT,Website,108,43200
ANT39816,Amery Mcdaniel,BR2,ANT,Direct,108,43200
BEL39314,Zorita Morales,CA4,BEL,Direct,216,43200
GUI39562,Acton Garza,AR1,GUI,Website,109,43600
UNI39151,Gillian Langley,EV1,UNI,Direct,110,44000
SAI39110,Brock Vincent,ED3,SAI,Direct,220,44000
VIE39274,Bruno Colon,SO5,VIE,Direct,111,44400
CAY39069,Alika Cantu,KE1,CAY,Website,222,44400
SAI38986,Shay Boyle,DA3,SAI,Website,224,44800
EGY39138,Josiah Rivera,FU5,EGY,Website,224,44800
NET39625,Maia Gray,RE1,NET,Direct,113,45200
MAL39071,Kieran Whitley,OD3,MAL,Website,226,45200
JAM39468,Lunea Dotson,SY1,JAM,Website,228,45600
GIB39649,Madeson Buchanan,PA1,GIB,Other,228,45600
ANG39313,Allen Diaz,AM2,ANG,Direct,115,46000
UNI39610,Ignatius Mcguire,BR4,UNI,Website,115,46000
MAR39506,Camden Perkins,MA3,MAR,Website,230,46000
UNI39013,Noelle Bullock,NO2,UNI,Direct,116,46400
HUN39121,Jessica Fry,RA3,HUN,Website,116,46400
PAL39725,Isadora James,AL3,PAL,Direct,116,46400
IRA39838,Kay Armstrong,CI1,IRA,Website,116,46400
GUI39074,Baker Strickland,KA3,GUI,Other,232,46400
ZAM39094,Raya Perkins,IS4,ZAM,Direct,232,46400
MOZ39177,Kieran Mcmillan,EV3,MOZ,Direct,232,46400
ANG38971,Mohammad Huff,BR3,ANG,Website,117,46800
CON38940,Uriel Moss,CA3,CON,Direct,234,46800
GAM39502,Amethyst Juarez,ME5,GAM,Website,118,47200
BAH39916,Hedy Hayes,ZA5,BAH,Direct,118,47200
NAU39603,Paloma Solis,DE5,NAU,Website,236,47200
AZE39555,Autumn Gomez,KA1,AZE,Direct,238,47600
VIR39312,Beatrice Foreman,HE2,VIR,Website,120,48000
NAM39352,Keefe Moore,DA2,NAM,Direct,120,48000
COC39597,Thomas Ellis,DE2,COC,Website,240,48000
UNI39602,Bertha Mccarty,NA5,UNI,Website,240,48000
SRI39137,Buckminster Mcdaniel,JO4,SRI,Direct,121,48400
ARM39755,Grant Burks,SA1,ARM,Direct,122,48800
KOR39840,Keaton Vincent,IR2,KOR,Website,122,48800
CHI39442,Jerome Guy,HA3,CHI,Direct,244,48800
ALB39129,Vivian Morrison,CA1,ALB,Direct,123,49200
SOU39220,Eleanor Serrano,KE5,SOU,Direct,123,49200
POR39653,Haley Russo,LU1,POR,Direct,246,49200
TOG39681,Camden Salinas,SY3,TOG,Website,124,49600
SER39454,Timon Murray,RU2,SER,Direct,248,49600
TAN39457,Keelie Nieves,RA4,TAN,Website,248,49600
SRI39800,Sonya Mckinney,ZE5,SRI,Direct,250,50000
SLO39004,Ruth Willis,KA5,SLO,Website,126,50400
IND39048,Kadeem Decker,CL5,IND,Website,126,50400
CAP39475,Britanney Riley,LA1,CAP,Direct,126,50400
ALG39386,Hamilton Shaffer,KE3,ALG,Other,252,50400
SPA39188,Pascale Carlson,SO4,SPA,Direct,254,50800
SOM39219,Hayley Sparks,MA5,SOM,Website,254,50800
GER39422,Mira Cherry,MY5,GER,Other,254,50800
KUW39576,Hannah Rivera,KA5,KUW,Direct,254,50800
MAC39869,Tana Huff,AD1,MAC,Website,254,50800
KAZ39022,Maisie Terry,WI5,KAZ,Website,128,51200
QAT39580,Hilary Pollard,QU1,QAT,Other,128,51200
RWA39904,Drake Rogers,CH5,RWA,Website,128,51200
MAU39228,Luke Farley,AL4,MAU,Direct,256,51200
NOR39621,Emerson Willis,MO2,NOR,Direct,256,51200
JOR39148,Donovan Young,HE1,JOR,Website,258,51600
GUI39757,Briar Herman,MA5,GUI,Website,258,51600
NEP38954,Mercedes Key,HA4,NEP,Direct,130,52000
CEN39192,Nasim Meyer,PA1,CEN,Website,130,52000
VEN39324,Ciara Tyler,CH1,VEN,Direct,131,52400
CHI39287,Alyssa Gilliam,CH4,CHI,Direct,262,52400
PAN39592,Merritt Cooper,AP1,PAN,Website,6550,52400
NOR39413,Lana Velez,GE4,NOR,Direct,132,52800
BUR39432,Joelle Holden,HE4,BUR,Website,132,52800
SWA39896,Laith Rice,KE2,SWA,Direct,132,52800
KOR39545,Urielle Mccullough,EL3,KOR,Direct,264,52800
TUV39516,Connor Dixon,KA1,TUV,Direct,133,53200
BHU39639,Moses Stein,GA1,BHU,Website,133,53200
CHI39198,Katelyn Shaffer,AL4,CHI,Website,266,53200
ANT39690,Lester Schwartz,YV5,ANT,Website,266,53200
SRI39166,William Roach,GE4,SRI,Direct,134,53600
GIB39251,Tara Shaw,NO4,GIB,Website,134,53600
BOT39550,Jameson Andrews,CO5,BOT,Website,134,53600
PAL38962,Ryder Cooley,CL4,PAL,Direct,135,54000
MON39762,Maris Juarez,HA4,MON,Direct,135,54000
HUN38975,Gemma Boyd,UR3,HUN,Direct,270,54000
EQU39862,Cally Harding,LU1,EQU,Other,270,54000
LIB39242,Katelyn Harrell,HA2,LIB,Direct,136,54400
MAU39248,Heidi Dawson,KI3,MAU,Direct,136,54400
GAB39851,Aaron Russo,AD1,GAB,Direct,272,54400
PAL38991,Dawn Russo,CR1,PAL,Direct,137,54800
SVA38994,Davis Barker,RO4,SVA,Direct,274,54800
YEM38964,Simon Brooks,RE3,YEM,Website,138,55200
SWI39118,Basil Kerr,CA3,SWI,Website,138,55200
QAT39136,Maxwell Cherry,DO4,QAT,Website,138,55200
PAK39089,Hall Boyd,RE4,PAK,Direct,276,55200
KUW39609,Kibo Weeks,ME2,KUW,Direct,276,55200
ICE39686,Eve Acevedo,DE2,ICE,Website,139,55600
MAL39243,Noble Mercado,OD3,MAL,Website,140,56000
IND39682,Burke Singleton,SH4,IND,Direct,140,56000
MAL39741,Raphael Kennedy,JE5,MAL,Website,140,56000
TON39305,Devin Long,AR4,TON,Website,141,56400
POL39564,Ella Randall,BR1,POL,Website,141,56400
SVA39642,Charles Simpson,RU5,SVA,Website,141,56400
TUV38953,Gwendolyn Stokes,ET3,TUV,Website,282,56400
MON38966,Maxwell Pollard,IN5,MON,Direct,282,56400
BEL39546,Ivan Coleman,AZ2,BEL,Other,282,56400
NEW39523,Raya Abbott,CA4,NEW,Website,142,56800
GUI39834,Samuel Perry,WY5,GUI,Website,142,56800
VAN38961,Ira Turner,LA2,VAN,Direct,284,56800
NAU39887,Myra Mccormick,FE2,NAU,Direct,284,56800
KUW39165,Marcia Stuart,AL2,KUW,Direct,286,57200
IND39779,Vielka Craig,FL3,IND,Website,286,57200
BEN39408,Shellie Moses,SA5,BEN,Website,288,57600
SUR39533,Devin Rich,MA1,SUR,Website,145,58000
HOL39333,Orla Barton,DA2,HOL,Website,292,58400
LES39770,Hope Herring,CL3,LES,Direct,147,58800
AND39125,Hyatt Schmidt,LE2,AND,Direct,294,58800
KUW39268,Keith Hammond,CH5,KUW,Direct,148,59200
BEL39325,Susan Fulton,WA1,BEL,Website,148,59200
QAT39511,Fleur Mcgowan,HI4,QAT,Direct,148,59200
MAL39606,Lois Noel,MA5,MAL,Website,148,59200
HON39648,Caryn Vaughn,AL1,HON,Direct,148,59200
LUX39729,Iliana Schneider,CH1,LUX,Direct,148,59200
OMA39637,Phillip Dejesus,BU4,OMA,Website,296,59200
NIU39046,Howard Klein,EM4,NIU,Website,150,60000
BOU39245,Ashely Stout,KA4,BOU,Other,150,60000
MAU39417,Garth Pruitt,PO5,MAU,Website,300,60000
UNI39760,Brenden Glenn,EV2,UNI,Website,300,60000
NEW39237,Anjolie Gray,JE2,NEW,Website,152,60800
TAJ39320,Hakeem Romero,HI5,TAJ,Website,152,60800
SWA39604,Macey Hart,FL3,SWA,Website,152,60800
UZB39373,Bradley Carpenter,AC1,UZB,Direct,304,60800
MAC38952,Hiroko Flores,AS3,MAC,Website,306,61200
HUN39100,Karen Galloway,LE2,HUN,Website,306,61200
MAU39447,Colby Hudson,CA5,MAU,Website,306,61200
GAM39019,Tucker Carr,NO2,GAM,Website,154,61600
TUR39190,Lael Espinoza,SL4,TUR,Direct,308,61600
SLO39497,Cooper Gilbert,RA3,SLO,Website,308,61600
MON39584,Colin Schwartz,DE4,MON,Website,310,62000
SIE39652,Nissim Shannon,IL5,SIE,Direct,156,62400
SOU39705,Orla Adams,PA2,SOU,Direct,156,62400
VIE39727,Yael Rocha,TA2,VIE,Website,156,62400
MYA39600,Yvette Mcclure,BR1,MYA,Direct,159,63600
CZE39802,Ciara Daniel,AU1,CZE,Website,159,63600
TAI39208,Sandra Noble,MA3,TAI,Direct,160,64000
BOU39491,Morgan Stevenson,VI1,BOU,Website,161,64400
SWE39671,Georgia Beach,CO5,SWE,Direct,161,64400
TUR39675,Yen Mccall,RE4,TUR,Website,322,64400
TRI39230,Robin Watson,BR4,TRI,Website,162,64800
GIB39456,Cadman Webb,UP3,GIB,Direct,162,64800
MAL39536,Ebony Atkinson,KA2,MAL,Website,162,64800
ANG39615,Dacey Kemp,DE3,ANG,Website,162,64800
MAR39666,Amela Graves,LO1,MAR,Other,162,64800
SYR39911,Isabelle Mcbride,HA1,SYR,Other,324,64800
TUR39123,Lani Poole,MA2,TUR,Direct,163,65200
ANG39657,Jesse Finley,CR1,ANG,Website,163,65200
ICE39026,Brent Dean,TA1,ICE,Website,326,65200
HAI39455,Lars Richmond,QU4,HAI,Website,326,65200
TIM39263,Amir Hurst,RO5,TIM,Direct,164,65600
ANG39631,Dara Horne,FE3,ANG,Direct,164,65600
MOL39775,Claire Turner,AU2,MOL,Direct,164,65600
TOK39387,Minerva Williamson,IN1,TOK,Direct,328,65600
BEL39530,Anika Rivers,IF5,BEL,Direct,328,65600
MAL39344,Noel Riddle,BL1,MAL,Direct,330,66000
MON38967,Vaughan Aguirre,DE1,MON,Website,166,66400
KIR39429,Tamekah Kidd,HA1,KIR,Website,166,66400
PAK39445,Hayes Gutierrez,DA3,PAK,Website,166,66400
SOL39612,Aurora Mcguire,KN2,SOL,Website,332,66400
PIT39789,Marvin Morales,TH3,PIT,Website,332,66400
PAL38978,Alea Hoffman,RH4,PAL,Website,167,66800
MAY39203,Rebekah Yang,SA3,MAY,Website,167,66800
MAD39032,Olga Huber,GW4,MAD,Direct,168,67200
BUR39808,Theodore Gibson,CA3,BUR,Website,168,67200
TOG39091,Celeste Zimmerman,AA3,TOG,Website,336,67200
UGA39822,Hollee Christian,HA5,UGA,Website,336,67200
GUY39579,Rajah Flowers,JA3,GUY,Direct,338,67600
PAK39782,Nita Battle,IG1,PAK,Website,338,67600
BUL39793,Ashely Stafford,AN5,BUL,Direct,338,67600
TUN38968,Ebony Ayala,RA2,TUN,Website,170,68000
NIG39054,Levi Harrington,IM2,NIG,Direct,170,68000
GUA39460,Mia Padilla,SA5,GUA,Direct,170,68000
DEN39493,Sarah Williamson,RA2,DEN,Website,170,68000
IRE39494,Buffy Alford,WA1,IRE,Website,170,68000
GRE39519,Lucius Lowe,HA5,GRE,Website,170,68000
PAR39720,MacKenzie Carroll,MA5,PAR,Website,170,68000
SIN39093,Reed Clay,CO2,SIN,Direct,340,68000
SRI39626,Vance Joseph,OL2,SRI,Website,340,68000
SYR39488,Cheryl Simmons,JO2,SYR,Website,342,68400
BEL39214,Yeo Greer,FR3,BEL,Website,172,68800
SAI39462,Cade Whitehead,PA3,SAI,Direct,172,68800
ANT39217,Samson Wheeler,GE2,ANT,Direct,344,68800
NET39714,Autumn Vinson,ZE3,NET,Website,173,69200
MOL39168,Robert Gomez,DU4,MOL,Other,346,69200
ETH39831,Ethan Kelley,JU1,ETH,Direct,346,69200
SAI39169,Armando Weber,OS3,SAI,Website,174,69600
SAI39412,Audrey Howell,KI4,SAI,Website,174,69600
ALB39421,Gage James,AU2,ALB,Direct,174,69600
GUA39275,Jennifer Smith,AU1,GUA,Website,175,70000
COO39879,Pamela Hoffman,EL3,COO,Direct,175,70000
CHA39005,Rafael Reynolds,FL2,CHA,Direct,176,70400
MOZ39080,Fulton Carson,MA4,MOZ,Website,176,70400
UZB39130,Quail Vasquez,SI5,UZB,Website,176,70400
COM39171,Hyacinth Conner,MO2,COM,Direct,352,70400
JOR39476,Velma Barnes,BL3,JOR,Website,354,70800
HAI39910,Lacey Barrera,JU2,HAI,Direct,354,70800
DEN39044,Jackson Riley,ZI5,DEN,Website,178,71200
CZE39419,Quamar Sweeney,ER5,CZE,Website,178,71200
MOZ39823,Keith Espinoza,ME3,MOZ,Website,178,71200
WES39016,Elaine Singleton,GE2,WES,Website,356,71200
ARM39176,Ifeoma Rivers,MA5,ARM,Direct,356,71200
KOR39040,Tana Matthews,JE2,KOR,Direct,179,71600
AFG39792,Laith Finch,VE5,AFG,Website,179,71600
SPA39522,Hayley Lucas,FA4,SPA,Direct,358,71600
SER39231,Ursa Garrett,BR1,SER,Direct,180,72000
COS39589,Sandra Levy,SA5,COS,Direct,6000,72000
OMA39367,Lois Cruz,PH1,OMA,Website,362,72400
FRE39902,Forrest Downs,AL1,FRE,Website,362,72400
ANG39239,Isaac Leblanc,CA4,ANG,Website,182,72800
SIN39368,Nora Nelson,RO5,SIN,Website,182,72800
UGA39453,Keaton Rogers,GU1,UGA,Direct,182,72800
IND39739,Holmes Vinson,IG2,IND,Website,182,72800
FRE39787,Keaton Burris,EL2,FRE,Website,182,72800
LES39699,Anthony Pacheco,RO1,LES,Direct,364,72800
TRI39377,Bree Hinton,GR3,TRI,Website,183,73200
POL39623,Roary Shannon,AU3,POL,Website,183,73200
PUE39780,Wanda Ayala,AD1,PUE,Direct,183,73200
ANG39806,Gisela Larson,OR1,ANG,Website,183,73200
COL39397,Vivian Fields,HA3,COL,Website,366,73200
NIG39634,Aurelia Ratliff,AM5,NIG,Website,366,73200
BAH39687,Howard Reed,RI1,BAH,Other,184,73600
IND39003,Melinda Brown,IS2,IND,Website,368,73600
ARM39568,Yael Cameron,AS5,ARM,Website,368,73600
SEY39537,Michael Stewart,KE1,SEY,Website,370,74000
ZAM39868,Daria Grimes,ST1,ZAM,Website,370,74000
TAI39396,Hedwig Quinn,SH2,TAI,Other,374,74800
VAN39886,Erich Avery,RA1,VAN,Website,188,75200
SVA39532,Paul Shields,HE5,SVA,Website,189,75600
NOR39338,Bell Buckley,QU1,NOR,Website,378,75600
CEN39730,Joel Meyer,AL5,CEN,Other,378,75600
BAN39051,Aladdin Doyle,MA1,BAN,Direct,190,76000
LIE39120,Sebastian Graves,TI3,LIE,Direct,190,76000
GUA39244,Brynne Coffey,LO2,GUA,Website,190,76000
VIE39041,Perry Gallegos,LE3,VIE,Website,380,76000
ANG39844,Zahir Mcdaniel,AM2,ANG,Website,191,76400
SAN39096,Marah Dyer,HA2,SAN,Direct,382,76400
LEB39291,Indira Riddle,ZE3,LEB,Direct,382,76400
COS39759,Amela Townsend,JA4,COS,Website,192,76800
VAN39650,Martena Contreras,BR3,VAN,Website,384,76800
NAU39097,Aphrodite Charles,DO1,NAU,Direct,193,77200
GEO39464,Nicole Silva,YE3,GEO,Website,194,77600
PAK39479,Ori Vargas,DE3,PAK,Website,388,77600
FRE39498,Mira Clarke,NI3,FRE,Direct,388,77600
NEP39187,Dakota Hall,BR5,NEP,Website,195,78000
BOS39335,Victor Mcclain,AI1,BOS,Website,196,78400
WES39710,Athena Spears,DA5,WES,Direct,196,78400
BOS39410,Desiree Talley,KY3,BOS,Website,392,78400
BOL39601,Sylvester Joseph,IS2,BOL,Direct,392,78400
MAL38956,Odette Patton,AP3,MAL,Website,197,78800
SWE39573,Barrett Golden,RU4,SWE,Direct,197,78800
DEN39298,Nichole Maynard,BR1,DEN,Direct,394,78800
CON39384,Gemma Wilcox,KE2,CON,Website,394,78800
AZE39569,Rooney Shepard,TU2,AZE,Direct,394,78800
FAL39341,Ursula Bentley,MA1,FAL,Website,198,79200
SYR39349,Maite Montgomery,HA5,SYR,Direct,198,79200
KYR39459,Oscar Stanley,BU2,KYR,Website,198,79200
POL39883,Kaitlin Hubbard,PR3,POL,Direct,396,79200
LIB39254,Brielle Keller,NI4,LIB,Website,199,79600
LIB39795,Fletcher Oneill,KI4,LIB,Direct,398,79600
VIR39360,Kirestin Foster,YU3,VIR,Website,200,80000
EGY39820,Eaton Carter,DA5,EGY,Website,201,80400
HON39088,Vance Bolton,CO4,HON,Direct,202,80800
SAI39084,Jermaine Barber,LI4,SAI,Website,404,80800
TUN39114,Jason Bridges,AL3,TUN,Website,404,80800
SAI39385,Nichole Warren,GE4,SAI,Website,404,80800
CEN39575,Sarah Sullivan,KA2,CEN,Direct,404,80800
URU39007,Gray Estrada,ME4,URU,Website,203,81200
EST39683,Harlan Faulkner,NA1,EST,Direct,203,81200
BRU39819,Thomas Malone,ST2,BRU,Website,406,81200
MYA39734,Brynn Lee,ER3,MYA,Direct,204,81600
TRI39049,Lance Peters,DO4,TRI,Website,408,81600
ARU39232,Priscilla Gibson,BR3,ARU,Website,408,81600
KAZ39596,Evelyn Kidd,IA5,KAZ,Other,408,81600
PUE39905,Hop Sanchez,OR1,PUE,Other,408,81600
HAI39912,Deanna Harvey,SE3,HAI,Website,408,81600
TAN38942,Adria Weaver,LE3,TAN,Website,205,82000
TAN39436,Cherokee Church,RE3,TAN,Website,205,82000
DJI39296,Malcolm Simmons,LU1,DJI,Direct,206,82400
SWI39334,Haviva Clay,AU5,SWI,Direct,206,82400
MAC39362,Patience Osborn,KI1,MAC,Website,206,82400
NIG38977,Venus Tucker,GE1,NIG,Direct,208,83200
FRA39023,Katelyn Lawson,DE1,FRA,Direct,208,83200
LUX39646,Althea Petersen,TH5,LUX,Direct,208,83200
LIT39746,Nichole Fox,DE3,LIT,Website,208,83200
GUY39803,Riley Petty,HA2,GUY,Website,208,83200
TUR39075,Levi Macdonald,MO1,TUR,Website,416,83200
DEN39695,Uma Sargent,IG2,DEN,Website,416,83200
COS39085,Destiny Clayton,KE5,COS,Direct,209,83600
TIM39337,Jorden Jensen,JU1,TIM,Website,209,83600
ISR39111,Sybill Gregory,TA1,ISR,Direct,418,83600
MAL39072,Briar Walton,GA5,MAL,Website,210,84000
FIN39482,Reece Hopper,NA2,FIN,Website,210,84000
PUE39829,Xerxes Best,VE5,PUE,Website,210,84000
CON39704,Quinlan Hopper,SA4,CON,Direct,420,84000
KOR39400,Madeson Logan,YO1,KOR,Direct,211,84400
IRE39185,Burke Wells,MA2,IRE,Direct,422,84400
ZIM39273,Quemby Shaffer,RA5,ZIM,Direct,422,84400
PAN39343,Lael Merrill,BR2,PAN,Direct,212,84800
FAL39064,Tanner Goodwin,BR4,FAL,Direct,214,85600
SWA39489,Savannah Blackwell,AQ5,SWA,Website,214,85600
FAL38979,Guinevere Hardy,MA2,FAL,Website,216,86400
ETH39224,Hannah Charles,ZO2,ETH,Other,218,87200
TOK39448,Tad Burnett,PA4,TOK,Website,218,87200
UGA39463,Lois Tillman,EM3,UGA,Website,218,87200
ARG39158,Louis Foley,RA4,ARG,Direct,222,88800
MAL39405,Zelda Santiago,MC2,MAL,Direct,222,88800
HOL39092,Drake Foreman,AR5,HOL,Website,228,91200
VAN39202,Felicia Kane,HA3,VAN,Other,230,92000
MAC38947,Melinda Macdonald,JA3,MAC,Other,232,92800
GUI39233,Felicia Galloway,CU3,GUI,Website,234,93600
PAR39256,Kimberley Daniels,SI5,PAR,Direct,238,95200
LES39317,Howard Robinson,IF3,LES,Other,238,95200
ZIM39393,Meghan Prince,IG4,ZIM,Direct,238,95200
CHR39450,Imogene Weaver,GR1,CHR,Website,238,95200
BOU39554,Lev Schultz,ME2,BOU,Website,238,95200
JOR39842,Sawyer Chaney,TA5,JOR,Other,238,95200
CHI39180,Hayden Williams,DO5,CHI,Other,246,98400
EL 39205,Garth Little,BR3,EL ,Direct,248,99200
ARG39767,Kaseem Bolton,CA1,ARG,Website,248,99200
REU38949,Petra Buckley,AT4,REU,Other,250,100000
AND39804,Merritt Sykes,SA4,AND,Website,250,100000
GEO39027,Kennan Mccall,AM3,GEO,Website,252,100800
BRU39175,Callie Sargent,CA3,BRU,Website,252,100800
NET39676,Akeem Lawrence,KN4,NET,Website,254,101600
NOR39332,Dylan Rosales,BR2,NOR,Website,256,102400
UNI39119,Stephen Hodges,BR3,UNI,Direct,258,103200
SOU39483,Hamish Wilkins,CA3,SOU,Website,260,104000
IRA39830,Isaac Myers,AM1,IRA,Direct,260,104000
SOL38982,Emily Garner,DE4,SOL,Direct,262,104800
SIE39108,Kalia Paul,IR3,SIE,Website,11644,104800
VAN39350,Desirae Woodward,CA2,VAN,Website,264,105600
TRI39371,Thane Sanford,YV4,TRI,Other,264,105600
YEM39747,Harding Christensen,DA1,YEM,Direct,264,105600
UNI39835,Oprah Clemons,GL4,UNI,Website,264,105600
UKR39873,Winter Hinton,RO4,UKR,Website,264,105600
UZB39593,Jennifer Vazquez,JA5,UZB,Other,268,107200
TUN39221,Leigh Contreras,CE4,TUN,Direct,274,109600
BOU39698,Tate Kaufman,SE5,BOU,Direct,276,110400
NEW39427,Brian Valdez,BR4,NEW,Website,278,111200
SWA39624,Clayton Norton,GU2,SWA,Direct,278,111200
COS39509,Gary Pope,SH4,COS,Direct,280,112000
ARU39404,Dean Underwood,AM1,ARU,Website,282,112800
PAL39107,Logan Durham,LA4,PAL,Website,9600,115200
ALG39599,Naida Little,LA2,ALG,Website,290,116000
TAI39641,Fatima Byrd,MI3,TAI,Other,290,116000
TON39246,Cyrus Lopez,HA1,TON,Website,292,116800
ITA39563,Brittany Evans,LE5,ITA,Other,292,116800
AZE39025,Joseph Sears,NE5,AZE,Direct,294,117600
TUR39752,Drake Mathews,AL4,TUR,Website,294,117600
PER39567,Brian Mendoza,LA1,PER,Direct,296,118400
ZAM39355,Macy Pitts,DE2,ZAM,Website,298,119200
PIT39492,Kevin Emerson,TE2,PIT,Website,300,120000
HON39358,Alisa Sosa,YA2,HON,Website,302,120800
CON39605,Kaye Case,SH1,CON,Direct,302,120800
